,est_lat,est_lng,n_listings,zipcode,county
2053,39.60499999999985,-104.689199999999,1,80016,Arapahoe County
2054,39.60499999999985,-104.03919999999886,2,80105,Arapahoe County
2055,39.62999999999985,-107.08919999999956,3,81637,Eagle County
2056,39.62999999999985,-106.96419999999952,3,81637,Eagle County
2057,39.62999999999985,-106.93919999999952,1,81637,Eagle County
2058,39.62999999999985,-106.91419999999952,3,81637,Eagle County
2059,39.62999999999985,-106.8391999999995,12,81631,Eagle County
2060,39.62999999999985,-106.81419999999947,2,81631,Eagle County
2061,39.62999999999985,-106.78919999999948,1,81631,Eagle County
2062,39.62999999999985,-106.68919999999946,1,81632,Eagle County
2063,39.62999999999985,-106.63919999999943,7,81632,Eagle County
2064,39.62999999999985,-106.61419999999944,15,81632,Eagle County
2065,39.62999999999985,-106.58919999999944,24,81632,Eagle County
2066,39.62999999999985,-106.56419999999945,76,81620,Eagle County
2067,39.62999999999985,-106.53919999999944,226,81620,Eagle County
2068,39.62999999999985,-106.51419999999942,243,81620,Eagle County
2069,39.62999999999985,-106.4891999999994,81,81260,Eagle County
2070,39.62999999999985,-106.4391999999994,37,81645,Eagle County
2071,39.62999999999985,-106.4141999999994,238,81657,Eagle County
2072,39.62999999999985,-106.3891999999994,163,81657,Eagle County
2073,39.62999999999985,-106.3641999999994,213,81657,Eagle County
2074,39.62999999999985,-106.33919999999938,38,81657,Eagle County
2075,39.62999999999985,-106.31419999999936,34,81657,Eagle County
2076,39.62999999999985,-106.28919999999935,128,81657,Eagle County
2077,39.62999999999985,-106.11419999999931,98,80498,Summit County
2078,39.62999999999985,-106.08919999999932,244,80498,Summit County
2079,39.62999999999985,-106.06419999999932,104,80497,Summit County
2080,39.62999999999985,-106.03919999999933,249,80435,Summit County
2081,39.62999999999985,-106.0141999999993,2,80435,Summit County
2082,39.62999999999985,-105.9891999999993,11,80435,Summit County
2083,39.62999999999985,-105.9641999999993,6,80435,Summit County
2084,39.62999999999985,-105.93919999999927,2,80435,Summit County
2085,39.62999999999985,-105.91419999999928,1,80435,Summit County
2086,39.62999999999985,-105.43919999999918,1,80439,Clear Creek County
2087,39.62999999999985,-105.41419999999916,3,80439,Clear Creek County
2088,39.62999999999985,-105.38919999999916,2,80439,Jefferson County
2089,39.62999999999985,-105.36419999999916,2,80439,Jefferson County
2090,39.62999999999985,-105.33919999999917,8,80437,Jefferson County
2091,39.62999999999985,-105.31419999999916,10,80439,Jefferson County
2092,39.62999999999985,-105.28919999999914,2,80439,Jefferson County
2093,39.62999999999985,-105.26419999999914,4,80454,Jefferson County
2094,39.62999999999985,-105.21419999999912,1,80454,Jefferson County
2095,39.62999999999985,-105.18919999999912,1,80465,Jefferson County
2096,39.62999999999985,-105.16419999999913,3,80465,Jefferson County
2097,39.62999999999985,-105.13919999999912,7,80465,Jefferson County
2098,39.62999999999985,-105.1141999999991,4,80127,Jefferson County
2099,39.62999999999985,-105.0891999999991,2,80123,Jefferson County
2100,39.62999999999985,-105.06419999999908,1,80123,Jefferson County
2101,39.62999999999985,-105.03919999999908,9,80123,Jefferson County
2102,39.62999999999985,-105.01419999999908,15,80123,Arapahoe County
2103,39.62999999999985,-104.98919999999907,47,80110,Arapahoe County
2104,39.62999999999985,-104.96419999999908,1,80113,Arapahoe County
2105,39.62999999999985,-104.93919999999906,4,80113,Arapahoe County
2106,39.62999999999985,-104.91419999999906,15,80111,Arapahoe County
2107,39.62999999999985,-104.88919999999904,8,80237,Arapahoe County
2108,39.62999999999985,-104.83919999999904,10,80111,Arapahoe County
2109,39.62999999999985,-104.81419999999903,9,80015,Arapahoe County
2110,39.62999999999985,-104.78919999999904,9,80015,Arapahoe County
2111,39.62999999999985,-104.76419999999902,14,80015,Arapahoe County
2112,39.62999999999985,-104.73919999999902,7,80015,Arapahoe County
2113,39.62999999999985,-104.714199999999,1,80016,Arapahoe County
2114,39.62999999999985,-102.63919999999854,5,80824,Yuma County
2115,39.654999999999845,-106.98919999999951,1,81637,Eagle County
2116,39.654999999999845,-106.8391999999995,10,81631,Eagle County
2117,39.654999999999845,-106.81419999999947,2,81631,Eagle County
2118,39.654999999999845,-106.66419999999944,4,81655,Eagle County
2119,39.654999999999845,-106.61419999999944,15,81632,Eagle County
2120,39.654999999999845,-106.58919999999944,16,81632,Eagle County
2121,39.654999999999845,-106.56419999999945,5,81632,Eagle County
2122,39.654999999999845,-106.53919999999944,4,81620,Eagle County
2123,39.654999999999845,-106.4141999999994,14,81657,Eagle County
2124,39.654999999999845,-106.3891999999994,216,81657,Eagle County
2125,39.654999999999845,-106.3641999999994,48,81657,Eagle County
2126,39.654999999999845,-106.33919999999938,13,81657,Eagle County
2127,39.654999999999845,-106.31419999999936,18,81657,Eagle County
2128,39.654999999999845,-106.28919999999935,1,81657,Eagle County
2129,39.654999999999845,-106.11419999999931,10,80948,Summit County
2130,39.654999999999845,-106.08919999999932,63,80498,Summit County
2131,39.654999999999845,-106.06419999999932,13,80497,Summit County
2132,39.654999999999845,-106.03919999999933,25,80497,Summit County
2133,39.654999999999845,-105.43919999999918,5,80439,Clear Creek County
2134,39.654999999999845,-105.38919999999916,5,80437,Jefferson County
2135,39.654999999999845,-105.36419999999916,6,80437,Jefferson County
2136,39.654999999999845,-105.33919999999917,6,80439,Jefferson County
2137,39.654999999999845,-105.31419999999916,16,80527,Jefferson County
2138,39.654999999999845,-105.28919999999914,4,80527,Jefferson County
2139,39.654999999999845,-105.26419999999914,2,80527,Jefferson County
2140,39.654999999999845,-105.18919999999912,10,80465,Jefferson County
2141,39.654999999999845,-105.16419999999913,2,80465,Jefferson County
2142,39.654999999999845,-105.13919999999912,4,80465,Jefferson County
2143,39.654999999999845,-105.1141999999991,7,80227,Jefferson County
2144,39.654999999999845,-105.0891999999991,8,80235,Jefferson County
2145,39.654999999999845,-105.06419999999908,13,80227,Jefferson County
2146,39.654999999999845,-105.03919999999908,11,80236,Jefferson County
2147,39.654999999999845,-105.01419999999908,6,80110,Arapahoe County
2148,39.654999999999845,-104.98919999999907,50,80110,Arapahoe County
2149,39.654999999999845,-104.96419999999908,17,80113,Arapahoe County
2150,39.654999999999845,-104.93919999999906,17,80222,Arapahoe County
2151,39.654999999999845,-104.91419999999906,16,80222,Arapahoe County
2152,39.654999999999845,-104.88919999999904,15,80231,Arapahoe County
2153,39.654999999999845,-104.86419999999904,8,80237,Arapahoe County
2154,39.654999999999845,-104.83919999999904,7,80014,Arapahoe County
2155,39.654999999999845,-104.81419999999903,10,80014,Arapahoe County
2156,39.654999999999845,-104.78919999999904,14,80013,Arapahoe County
2157,39.654999999999845,-104.76419999999902,19,80013,Arapahoe County
2158,39.654999999999845,-104.73919999999902,9,80013,Arapahoe County
2159,39.654999999999845,-104.48919999999896,2,80102,Arapahoe County
2160,39.654999999999845,-104.46419999999895,1,80102,Arapahoe County
2161,39.654999999999845,-104.18919999999888,1,80103,Adams County
2162,39.654999999999845,-102.9641999999986,1,80812,Washington County
2163,39.654999999999845,-102.68919999999856,1,80824,Yuma County
2164,39.654999999999845,-102.51419999999852,1,80735,Yuma County
2165,39.67999999999985,-106.8391999999995,2,81631,Eagle County
2166,39.67999999999985,-106.78919999999948,2,81631,Eagle County
2167,39.67999999999985,-106.68919999999946,2,81655,Eagle County
2168,39.67999999999985,-106.56419999999945,1,81632,Eagle County
2169,39.67999999999985,-106.4141999999994,1,81657,Eagle County
2170,39.67999999999985,-106.11419999999931,35,80948,Summit County
2171,39.67999999999985,-106.08919999999932,5,80948,Summit County
2172,39.67999999999985,-105.81419999999926,2,80476,Clear Creek County
2173,39.67999999999985,-105.78919999999924,2,80476,Clear Creek County
2174,39.67999999999985,-105.73919999999924,10,80476,Clear Creek County
2175,39.67999999999985,-105.63919999999922,2,80444,Clear Creek County
2176,39.67999999999985,-105.4891999999992,3,80452,Clear Creek County
2177,39.67999999999985,-105.43919999999918,1,80439,Clear Creek County
2178,39.67999999999985,-105.41419999999916,6,80439,Clear Creek County
2179,39.67999999999985,-105.36419999999916,5,80437,Jefferson County
2180,39.67999999999985,-105.26419999999914,2,80401,Jefferson County
2181,39.67999999999985,-105.21419999999912,2,80465,Jefferson County
2182,39.67999999999985,-105.16419999999913,12,80228,Jefferson County
2183,39.67999999999985,-105.13919999999912,9,80228,Jefferson County
2184,39.67999999999985,-105.1141999999991,11,80227,Jefferson County
2185,39.67999999999985,-105.0891999999991,15,80227,Jefferson County
2186,39.67999999999985,-105.06419999999908,13,80227,Jefferson County
2187,39.67999999999985,-105.03919999999908,17,80219,Jefferson County
2188,39.67999999999985,-105.01419999999908,13,80223,Arapahoe County
2189,39.67999999999985,-104.98919999999907,64,80223,Arapahoe County
2190,39.67999999999985,-104.96419999999908,59,80208,Arapahoe County
2191,39.67999999999985,-104.93919999999906,37,80201,Arapahoe County
2192,39.67999999999985,-104.91419999999906,32,80224,Arapahoe County
2193,39.67999999999985,-104.88919999999904,17,80231,Arapahoe County
2194,39.67999999999985,-104.86419999999904,11,80014,Arapahoe County
2195,39.67999999999985,-104.83919999999904,25,80014,Arapahoe County
2196,39.67999999999985,-104.81419999999903,23,80014,Arapahoe County
2197,39.67999999999985,-104.78919999999904,17,80013,Arapahoe County
2198,39.67999999999985,-104.76419999999902,27,80013,Arapahoe County
2199,39.67999999999985,-104.714199999999,5,80018,Arapahoe County
2200,39.67999999999985,-104.56419999999898,1,80137,Arapahoe County
2201,39.70499999999984,-107.66419999999968,1,81647,Garfield County
2202,39.70499999999984,-106.68919999999946,1,81655,Eagle County
2203,39.70499999999984,-106.13919999999932,1,80948,Summit County
2204,39.70499999999984,-105.73919999999924,4,80476,Clear Creek County
2205,39.70499999999984,-105.71419999999924,8,80476,Clear Creek County
2206,39.70499999999984,-105.68919999999925,24,80444,Clear Creek County
2207,39.70499999999984,-105.61419999999922,3,80444,Clear Creek County
2208,39.70499999999984,-105.5891999999992,11,80452,Clear Creek County
2209,39.70499999999984,-105.5641999999992,6,80452,Clear Creek County
2210,39.70499999999984,-105.4891999999992,1,80452,Clear Creek County
2211,39.70499999999984,-105.43919999999918,5,80439,Clear Creek County
2212,39.70499999999984,-105.41419999999916,10,80439,Clear Creek County
2213,39.70499999999984,-105.38919999999916,2,80439,Jefferson County
2214,39.70499999999984,-105.36419999999916,5,80437,Jefferson County
2215,39.70499999999984,-105.33919999999917,2,80439,Jefferson County
2216,39.70499999999984,-105.31419999999916,1,80401,Jefferson County
2217,39.70499999999984,-105.28919999999914,3,80401,Jefferson County
2218,39.70499999999984,-105.26419999999914,15,80453,Jefferson County
2219,39.70499999999984,-105.23919999999912,3,80419,Jefferson County
2220,39.70499999999984,-105.21419999999912,9,80401,Jefferson County
2221,39.70499999999984,-105.18919999999912,4,80410,Jefferson County
2222,39.70499999999984,-105.16419999999913,12,80410,Jefferson County
2223,39.70499999999984,-105.13919999999912,16,80228,Jefferson County
2224,39.70499999999984,-105.1141999999991,7,80226,Jefferson County
2225,39.70499999999984,-105.0891999999991,11,80226,Jefferson County
2226,39.70499999999984,-105.06419999999908,20,80226,Jefferson County
2227,39.70499999999984,-105.03919999999908,25,80219,Jefferson County
2228,39.70499999999984,-105.01419999999908,53,80223,Arapahoe County
2229,39.70499999999984,-104.98919999999907,113,80209,Arapahoe County
2230,39.70499999999984,-104.96419999999908,44,80209,Arapahoe County
2231,39.70499999999984,-104.93919999999906,45,80246,Arapahoe County
2232,39.70499999999984,-104.91419999999906,16,80246,Arapahoe County
2233,39.70499999999984,-104.88919999999904,14,80247,Arapahoe County
2234,39.70499999999984,-104.86419999999904,17,80012,Arapahoe County
2235,39.70499999999984,-104.83919999999904,14,80012,Arapahoe County
2236,39.70499999999984,-104.81419999999903,17,80012,Arapahoe County
2237,39.70499999999984,-104.78919999999904,14,80017,Arapahoe County
2238,39.70499999999984,-104.76419999999902,1,80017,Arapahoe County
2239,39.70499999999984,-104.714199999999,2,80018,Arapahoe County
2240,39.70499999999984,-104.689199999999,4,80018,Arapahoe County
2241,39.70499999999984,-104.48919999999896,2,80102,Arapahoe County
2242,39.70499999999984,-104.36419999999892,1,80136,Arapahoe County
2243,39.70499999999984,-104.2141999999989,3,80103,Arapahoe County
2244,39.72999999999985,-107.66419999999968,1,81647,Garfield County
2245,39.72999999999985,-106.68919999999946,1,81655,Eagle County
2246,39.72999999999985,-106.13919999999932,1,80948,Summit County
2247,39.72999999999985,-105.71419999999924,7,80444,Clear Creek County
2248,39.72999999999985,-105.68919999999925,20,80444,Clear Creek County
2249,39.72999999999985,-105.61419999999922,1,80436,Clear Creek County
2250,39.72999999999985,-105.5641999999992,5,80452,Clear Creek County
2251,39.72999999999985,-105.5391999999992,16,80452,Clear Creek County
2252,39.72999999999985,-105.5141999999992,15,80452,Clear Creek County
2253,39.72999999999985,-105.4891999999992,1,80452,Clear Creek County
2254,39.72999999999985,-105.46419999999918,2,80254,Clear Creek County
2255,39.72999999999985,-105.43919999999918,7,80254,Clear Creek County
2256,39.72999999999985,-105.41419999999916,2,80439,Clear Creek County
2257,39.72999999999985,-105.38919999999916,1,80439,Jefferson County
2258,39.72999999999985,-105.23919999999912,4,80401,Jefferson County
2259,39.72999999999985,-105.21419999999912,3,80401,Jefferson County
2260,39.72999999999985,-105.18919999999912,20,80401,Jefferson County
2261,39.72999999999985,-105.16419999999913,11,80401,Jefferson County
2262,39.72999999999985,-105.13919999999912,22,80401,Jefferson County
2263,39.72999999999985,-105.1141999999991,14,80215,Jefferson County
2264,39.72999999999985,-105.0891999999991,59,80214,Jefferson County
2265,39.72999999999985,-105.06419999999908,68,80214,Jefferson County
2266,39.72999999999985,-105.03919999999908,131,80204,Jefferson County
2267,39.72999999999985,-105.01419999999908,27,80204,Arapahoe County
2268,39.72999999999985,-104.98919999999907,245,80204,Arapahoe County
2269,39.72999999999985,-104.96419999999908,164,80206,Arapahoe County
2270,39.72999999999985,-104.93919999999906,99,80220,Arapahoe County
2271,39.72999999999985,-104.91419999999906,41,80220,Arapahoe County
2272,39.72999999999985,-104.88919999999904,24,80230,Arapahoe County
2273,39.72999999999985,-104.86419999999904,48,80010,Arapahoe County
2274,39.72999999999985,-104.83919999999904,30,80011,Arapahoe County
2275,39.72999999999985,-104.81419999999903,10,80011,Arapahoe County
2276,39.72999999999985,-104.78919999999904,6,80011,Arapahoe County
2277,39.72999999999985,-104.76419999999902,4,80011,Arapahoe County
2278,39.72999999999985,-104.614199999999,2,80137,Arapahoe County
